run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
e23c167b1ba149628c05f52559fe226d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e23c167b1ba149628c05f52559fe226d/artifacts,2026-02-28 20:09:52.839000+00:00,2026-02-28 20:10:10.981000+00:00,0.6110510672791137,2.2293396880850196,0.5802903754437522,0.01129867648961632,0.6066280134730088,5692049.0,5.7036951184272e-05,334.53121350456,0.003376888231525167,0.6110510672791137,7.5295179954236e-05,0.5811406384638124,0.0057036951184272,0.6040900529858959,0.3376888231525167,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e23c167b1ba149628c05f52559fe226d/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,blushing-boar-335,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
73de78cb8f634ede92c797d2703ac879,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/73de78cb8f634ede92c797d2703ac879/artifacts,2026-02-28 20:09:33.944000+00:00,2026-02-28 20:09:51.837000+00:00,0.5884558227506079,2.078773396089673,0.6010106561149227,0.011108693220283707,0.589038686350523,5686926.0,5.5692531168459993e-05,328.90618886616,0.003272766605818056,0.5884558227506079,7.020985531240452e-05,0.5884155161575526,0.005569253116846,0.6141792982150933,0.3272766605818056,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/73de78cb8f634ede92c797d2703ac879/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,useful-rook-656,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
05ea0a52027f4354b1975f71b83e2de3,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/05ea0a52027f4354b1975f71b83e2de3/artifacts,2026-02-28 20:09:13.971000+00:00,2026-02-28 20:09:32.446000+00:00,0.5878478789516347,2.3831369122490287,0.5672318143839705,0.011610861318122804,0.5824561023061737,5699885.0,5.6776087731122e-05,343.77438190698,0.0031976968127620416,0.5878478789516347,8.048962821700313e-05,0.567065671524953,0.0056776087731122,0.5808477521999026,0.31976968127620414,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/05ea0a52027f4354b1975f71b83e2de3/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,crawling-lamb-58,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
1400a6de581145d59bfe2e499181de4a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/1400a6de581145d59bfe2e499181de4a/artifacts,2026-02-28 20:08:53.385000+00:00,2026-02-28 20:09:13.031000+00:00,0.6110510672791137,2.197391183115542,0.5802903754437522,0.01140889517154958,0.6066280134730088,5692049.0,5.8197434991598e-05,337.79456823924,0.0029119214419638497,0.6110510672791137,7.421613020519933e-05,0.5811406384638124,0.0058197434991598,0.6040900529858959,0.29119214419638495,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/1400a6de581145d59bfe2e499181de4a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,sedate-dove-651,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
e0dac86938b7415788923c6f5c8f908c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e0dac86938b7415788923c6f5c8f908c/artifacts,2026-02-28 20:08:34.457000+00:00,2026-02-28 20:08:52.481000+00:00,0.5884558227506079,2.291815276257694,0.6010106561149227,0.011520154535769387,0.589038686350523,5686926.0,6.1388798058032e-05,341.08873549506,0.0036444798860876715,0.5884558227506079,7.740527142183512e-05,0.5884155161575526,0.0061388798058032,0.6141792982150933,0.36444798860876715,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e0dac86938b7415788923c6f5c8f908c/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,glamorous-fox-299,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
844e15ea2b8644c79c1db5ae47b9f029,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/844e15ea2b8644c79c1db5ae47b9f029/artifacts,2026-02-28 20:08:15.327000+00:00,2026-02-28 20:08:33.414000+00:00,0.5878478789516347,2.0724230157211423,0.5672318143839705,0.01132953945563969,0.5824561023061737,5699885.0,6.0389079153537004e-05,335.44500420258,0.003254703223750344,0.5878478789516347,6.999537340317287e-05,0.567065671524953,0.0060389079153537,0.5808477521999026,0.3254703223750344,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/844e15ea2b8644c79c1db5ae47b9f029/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,redolent-mole-372,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
3d8044c244a846a9a944f350ced62630,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/3d8044c244a846a9a944f350ced62630/artifacts,2026-02-28 20:07:55.947000+00:00,2026-02-28 20:08:13.890000+00:00,0.6110510672791137,2.080942964181304,0.5802903754437522,0.011118728984420425,0.6066280134730088,5692049.0,5.7179611176252e-05,329.20332777071997,0.0034438897885359153,0.6110510672791137,7.028313172727993e-05,0.5811406384638124,0.0057179611176252,0.6040900529858959,0.34438897885359154,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/3d8044c244a846a9a944f350ced62630/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,indecisive-shrike-35,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
68ff446b28794967ad0f5bf00a377710,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/68ff446b28794967ad0f5bf00a377710/artifacts,2026-02-28 20:07:35.282000+00:00,2026-02-28 20:07:54.999000+00:00,0.5884558227506079,2.118700420483947,0.6010106561149227,0.011217709565497839,0.589038686350523,5686926.0,5.7905744761228e-05,332.13394481526,0.003105614605876851,0.5884558227506079,7.155837680640187e-05,0.5884155161575526,0.0057905744761228,0.6141792982150933,0.3105614605876851,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/68ff446b28794967ad0f5bf00a377710/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,caring-stag-378,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
305a28a90e754222bcb94adf84ddf48d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/305a28a90e754222bcb94adf84ddf48d/artifacts,2026-02-28 20:07:16.626000+00:00,2026-02-28 20:07:34.370000+00:00,0.5878478789516347,2.1166508551687,0.5672318143839705,0.01100676097719265,0.5824561023061737,5699885.0,6.0102920979261e-05,325.88817901272,0.002973976722216165,0.5878478789516347,7.148915344395773e-05,0.567065671524953,0.0060102920979261,0.5808477521999026,0.2973976722216165,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/305a28a90e754222bcb94adf84ddf48d/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,receptive-steed-48,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f85736fed9f344edbd630a2cdff5ccc0,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f85736fed9f344edbd630a2cdff5ccc0/artifacts,2026-02-28 20:06:57.637000+00:00,2026-02-28 20:07:15.609000+00:00,0.6110510672791137,2.1119902040809393,0.5802903754437522,0.011291704699389355,0.6066280134730088,5692049.0,6.0793142765759994e-05,334.32479273952003,0.003628649210139323,0.6110510672791137,7.133174155906982e-05,0.5811406384638124,0.006079314276576,0.6040900529858959,0.3628649210139323,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f85736fed9f344edbd630a2cdff5ccc0/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,omniscient-ray-449,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
