run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
e17f5ea9e6ba4d7b84c28d72b472519f,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e17f5ea9e6ba4d7b84c28d72b472519f/artifacts,2026-02-28 03:42:56.421000+00:00,2026-02-28 03:43:06.560000+00:00,0.6149580427096148,0.004306117198676333,0.5923812516678773,0.6062888408538233,0.4551558783277869,10410.0,0.6062888408538233,0.0068983435630798,0.6095260617413181,1.537273298864452e-05,0.5950837912069733,0.0041223576553037775,127.49551801840887,61248.0,0.4122357655303777,6.8983435630798e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/e17f5ea9e6ba4d7b84c28d72b472519f/artifacts,8,DREAMERV,entropy,100,False,16384,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,serious-donkey-335,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
922d757cf7ea43099e1a03dac5600bee,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/922d757cf7ea43099e1a03dac5600bee/artifacts,2026-02-28 03:42:44.558000+00:00,2026-02-28 03:42:55.420000+00:00,0.6149986683251053,0.0043619754844916,0.5924214840200703,0.6063226155093218,0.4554986311122775,10410.0,0.6063226155093218,0.0067766271531581,0.6095614672864444,1.5384309345861844e-05,0.5951275242604152,0.003887129703719072,129.1493701448273,61248.0,0.3887129703719072,6.776627153158101e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/922d757cf7ea43099e1a03dac5600bee/artifacts,8,DREAMERV,entropy,100,False,8192,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,wise-hound-532,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
09ff2108a56e4559b7359d01aaf3ec49,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/09ff2108a56e4559b7359d01aaf3ec49/artifacts,2026-02-28 03:42:33.276000+00:00,2026-02-28 03:42:43.620000+00:00,0.6149986683251053,0.004718075640402458,0.5924214840200703,0.6063226155093218,0.4609314743429422,10410.0,0.6063226155093218,0.0066575556993484,0.6095614672864444,1.556780175435498e-05,0.5951275242604152,0.003738310912379018,139.69278356103598,61248.0,0.3738310912379018,6.6575556993484e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/09ff2108a56e4559b7359d01aaf3ec49/artifacts,8,DREAMERV,entropy,100,False,4096,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,suave-bug-465,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d42c039ff4c649cdb5902b3d1c1301bb,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d42c039ff4c649cdb5902b3d1c1301bb/artifacts,2026-02-28 03:42:21.791000+00:00,2026-02-28 03:42:31.906000+00:00,0.6149580427096148,0.004701694066858764,0.5923812516678773,0.6062888408538233,0.4383942298591137,10410.0,0.6062888408538233,0.0067494288086891,0.6095260617413181,1.4806614086027888e-05,0.5950837912069733,0.003768306555068257,139.20775793155428,61248.0,0.3768306555068257,6.7494288086891e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/d42c039ff4c649cdb5902b3d1c1301bb/artifacts,8,DREAMERV,entropy,100,False,2048,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,selective-lynx-426,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2b172860349948528a8ea8c74469dbe4,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2b172860349948528a8ea8c74469dbe4/artifacts,2026-02-28 03:42:11.012000+00:00,2026-02-28 03:42:20.904000+00:00,0.6149580427096148,0.004443809257948043,0.5923812516678773,0.6062888408538233,0.4173440355807543,10410.0,0.6062888408538233,0.0070144105702638,0.6095260617413181,1.409565102609951e-05,0.5950837912069733,0.0038766448808150505,131.57230450932565,61248.0,0.38766448808150505,7.0144105702638e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/2b172860349948528a8ea8c74469dbe4/artifacts,8,DREAMERV,entropy,100,False,1024,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,charming-swan-168,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
53ed3baa8fd043e4b5902115bc66605d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/53ed3baa8fd043e4b5902115bc66605d/artifacts,2026-02-28 03:42:00.098000+00:00,2026-02-28 03:42:10.108000+00:00,0.6149580427096148,0.005606406451541999,0.5923812516678773,0.6062888408538233,0.44627668242901564,10410.0,0.6062888408538233,0.0068039912730455,0.6095260617413181,1.5072841206059702e-05,0.5950837912069733,0.004039490393991496,165.9944822172555,61248.0,0.40394903939914967,6.8039912730455e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/53ed3baa8fd043e4b5902115bc66605d/artifacts,8,DREAMERV,entropy,100,False,512,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,melodic-shrike-474,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c832c91d30f24b2981e8f67cbee80d6b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c832c91d30f24b2981e8f67cbee80d6b/artifacts,2026-02-28 03:41:49.072000+00:00,2026-02-28 03:41:59.226000+00:00,0.6149580427096148,0.0051463355932201095,0.5923812516678773,0.6062888408538233,0.4285976178944111,10410.0,0.6062888408538233,0.0068339612334966,0.6095260617413181,1.4475736891867437e-05,0.5950837912069733,0.003733395553650354,152.372704244061,61248.0,0.3733395553650354,6.8339612334966e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c832c91d30f24b2981e8f67cbee80d6b/artifacts,8,DREAMERV,entropy,100,False,256,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,bemused-horse-85,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
61f6a0526f6146ea858b142abcd172cb,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/61f6a0526f6146ea858b142abcd172cb/artifacts,2026-02-28 03:41:36.945000+00:00,2026-02-28 03:41:48.046000+00:00,0.6149986683251053,0.006510769151711024,0.5924214840200703,0.6063226155093218,0.6367466142401099,10410.0,0.6063226155093218,0.0065220221877098,0.6095614672864444,2.150589753580485e-05,0.5951275242604152,0.0040804707739613205,192.77085304386,61248.0,0.40804707739613205,6.5220221877098e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/61f6a0526f6146ea858b142abcd172cb/artifacts,8,DREAMERV,entropy,100,False,128,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,casual-grouse-624,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
801cbfbe096c4e3bb7feca410c67c894,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/801cbfbe096c4e3bb7feca410c67c894/artifacts,2026-02-28 03:41:24.217000+00:00,2026-02-28 03:41:36.019000+00:00,0.6149580427096148,0.010914356259058362,0.5923812516678773,0.6062888408538233,1.161116547882557,10410.0,0.6062888408538233,0.0153678487986326,0.6095260617413181,3.92163113983571e-05,0.5950837912069733,0.008663051534140999,323.1522601182,61248.0,0.8663051534140999,0.000153678487986326,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/801cbfbe096c4e3bb7feca410c67c894/artifacts,8,DREAMERV,entropy,100,False,64,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,crawling-seal-82,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
3440f047ffcf4cb2ad8ce32da7d195b6,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/3440f047ffcf4cb2ad8ce32da7d195b6/artifacts,2026-02-28 03:41:11.878000+00:00,2026-02-28 03:41:22.817000+00:00,0.5869437319713232,0.009856347262690489,0.5588188691320408,0.6015266144285328,0.9314171308651567,45770.0,0.6015266144285328,0.0067249592393636,0.5900754495476888,3.145829272038492e-05,0.559700281202932,0.003440290020679627,291.82672975374,201677.0,0.3440290020679627,6.7249592393636e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/3440f047ffcf4cb2ad8ce32da7d195b6/artifacts,8,DREAMERV,entropy,100,False,16384,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,masked-newt-880,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
