run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
10790102c8d54540b162f211e2444852,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/10790102c8d54540b162f211e2444852/artifacts,2026-06-08 04:13:04.072000+00:00,2026-06-08 04:14:44.070000+00:00,0.5333018103215347,0.5224478399339334,0.011913271756912997,0.5076676241814512,88.0,352.72815017868004,5.0,0.5183219750815925,486.0,20808.0,85.38814668403938,16451.79094467468,0.5333018103215347,-1.0,0.5163051413711306,7.465277912561479e-05,2.210319484351203,4290.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/10790102c8d54540b162f211e2444852/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,gaudy-newt-208,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7dca33277c7645fa9dd1d3c9aef1cd99,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7dca33277c7645fa9dd1d3c9aef1cd99/artifacts,2026-06-08 04:11:00.948000+00:00,2026-06-08 04:13:02.489000+00:00,0.5432315590380978,0.5447246694471337,0.02139232235419211,0.5404195252453876,106.0,633.38388026292,9.0,0.5438289340925078,792.0,24624.0,103.20810135407372,19219.24263250584,0.5432315590380978,-1.0,0.5406761356102017,0.00013584190777909857,4.0220072055235505,6330.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7dca33277c7645fa9dd1d3c9aef1cd99/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,abrasive-mouse-316,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5236706ec2f34d76b0fce6b91e4a9a2e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5236706ec2f34d76b0fce6b91e4a9a2e/artifacts,2026-06-08 04:08:50.648000+00:00,2026-06-08 04:10:59.370000+00:00,0.5515401242907322,0.5524341669335535,0.027335723868104567,0.5483042623681693,111.0,809.35611228684,9.0,0.5519300805160372,1026.0,26964.0,109.2070753639564,21129.66795961404,0.5515401242907322,-1.0,0.5484459857671171,0.00016157688574166653,4.783968433039263,15170.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5236706ec2f34d76b0fce6b91e4a9a2e/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,caring-lamb-324,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
15a80bec4100415ea38db5ff51cda2ea,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/15a80bec4100415ea38db5ff51cda2ea/artifacts,2026-06-08 04:06:33.621000+00:00,2026-06-08 04:08:49.181000+00:00,0.5480613347743853,0.5468963835651497,0.029162718310075657,0.5426622389068857,116.0,863.44976372472,10.0,0.5473749094682593,1116.0,27576.0,114.09575252002104,21586.69673415108,0.5480613347743853,-1.0,0.5426375034992854,0.00017435002723312164,5.162155606318265,19250.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/15a80bec4100415ea38db5ff51cda2ea/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,youthful-hare-311,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
bb56626640b7471c9afd7ed33821c689,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/bb56626640b7471c9afd7ed33821c689/artifacts,2026-06-08 04:04:17.627000+00:00,2026-06-08 04:06:32.134000+00:00,0.5469805457984328,0.5519980206743007,0.029265284456001756,0.5461625468514864,117.0,866.4865421733,10.0,0.5479898666947846,1134.0,28152.000000000004,114.01050091395156,22012.10120038752,0.5469805457984328,-1.0,0.5478820851320888,0.00017023915253669953,5.0404408283066,24010.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/bb56626640b7471c9afd7ed33821c689/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,angry-calf-223,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
8d9504ca4afa49b78f04e1b6e20b115d,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/8d9504ca4afa49b78f04e1b6e20b115d/artifacts,2026-06-08 04:02:03.214000+00:00,2026-06-08 04:04:15.754000+00:00,0.5444474466360443,0.5491477396764481,0.02955764678484869,0.5435040182599533,115.0,875.1428060058,10.0,0.5454721808751565,1026.0,28080.0,112.6800804841332,22251.349380666237,0.5444474466360443,-1.0,0.5450383263838753,0.000160842291149921,4.762218556366861,28090.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/8d9504ca4afa49b78f04e1b6e20b115d/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,serious-pug-647,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b18403ea453644728de5a968bb2da54f,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b18403ea453644728de5a968bb2da54f/artifacts,2026-06-08 03:59:47.237000+00:00,2026-06-08 04:02:01.605000+00:00,0.5525195893001892,0.5558596608345887,0.030411341326738717,0.5509705735895333,117.0,900.4189940020799,10.0,0.5534718019480851,1098.0,28871.999999999996,114.86225425079463,22934.023318702442,0.5525195893001892,-1.0,0.5519134645135626,0.00016425141574903242,4.863155917497352,32170.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/b18403ea453644728de5a968bb2da54f/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,handsome-newt-181,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
55c3ce715b894220abf58ee715d81f28,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/55c3ce715b894220abf58ee715d81f28/artifacts,2026-06-08 03:57:26.495000+00:00,2026-06-08 03:59:45.644000+00:00,0.549885166171305,0.5543577591476891,0.032651273645595114,0.5488605843265997,122.0,966.73891009878,11.0,0.5508995820728311,1170.0,30204.0,119.14942767424508,23911.09670132388,0.549885166171305,-1.0,0.5503153040326502,0.00017057223451312232,5.050302719464526,36930.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/55c3ce715b894220abf58ee715d81f28/artifacts,256,/data/d1/ts_archive/data,DREAMERV,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,salty-fish-842,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4eadaec4f0e047e2a02fb578da0e847e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4eadaec4f0e047e2a02fb578da0e847e/artifacts,2026-06-08 03:05:20.869000+00:00,2026-06-08 03:57:21.692000+00:00,0.5588354498784113,0.5501967961584596,0.003061891612973605,0.4859312017334359,3112.0,90.6564868769225,1.0,0.504291302970305,54.0,855900.0,3110.167356719729,617869.6589610453,0.5588354498784113,-1.0,0.5278680879904525,1.37268563534841e-05,0.40642476291395724,559182.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/4eadaec4f0e047e2a02fb578da0e847e/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,worried-dolphin-202,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
43f14fa26a404d82b2b2d307ba22310c,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/43f14fa26a404d82b2b2d307ba22310c/artifacts,2026-06-08 02:13:14+00:00,2026-06-08 03:05:19.403000+00:00,0.5505944339367739,0.5369714893909932,0.015854101931739393,0.48614109003657324,3113.0,469.40824999494,6.0,0.5034007686243821,576.0,851436.0,3110.488544072956,613807.261423268,0.5505944339367739,-1.0,0.5216984794684033,8.21596562109487e-05,2.432583101093769,378064.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/43f14fa26a404d82b2b2d307ba22310c/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,popular-shad-318,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
