run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
f600a59d3ac1444f8d326ac92606cd3b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f600a59d3ac1444f8d326ac92606cd3b/artifacts,2026-05-28 02:39:33.625000+00:00,2026-05-28 02:41:07.544000+00:00,0.021783458586770468,1.949593842960894,76.0,0.5459591541306301,38.38265636702999,0.5459234353752072,0.549859260915578,5.0,10410.0,0.5500152008187011,37.40207810746506,644.9646418371,0.0012632423030081417,61386.0,2358.0,0.5497162928938125,108.0,0.5497162928938125,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/f600a59d3ac1444f8d326ac92606cd3b/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-sloth-215,conda,ANON1,
30dc44609f5d4366802d234adbc8ee2e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/30dc44609f5d4366802d234adbc8ee2e/artifacts,2026-05-28 02:38:01.587000+00:00,2026-05-28 02:39:30.833000+00:00,0.020743329098020805,1.5292774559929967,72.0,0.5459591541306301,27.246912792790685,0.5459234353752072,0.549859260915578,5.0,10410.0,0.5500152008187011,35.73447612859309,614.1684879342,0.0012069196206631006,61386.0,2214.0,0.5497162928938125,108.0,0.5497162928938125,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/30dc44609f5d4366802d234adbc8ee2e/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,adorable-turtle-956,conda,ANON1,
00a6d2a6d83e4b4cbd40753b1de6ba1d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/00a6d2a6d83e4b4cbd40753b1de6ba1d/artifacts,2026-05-28 02:36:31.305000+00:00,2026-05-28 02:37:58.662000+00:00,0.020575613924106326,1.529514841735363,70.0,0.5459591541306301,27.25182789610699,0.5459234353752072,0.549859260915578,4.0,10410.0,0.5500152008187011,34.9684126181528,609.20277706494,0.0011810460895079979,61386.0,2052.0,0.5497162928938125,72.0,0.5497162928938125,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/00a6d2a6d83e4b4cbd40753b1de6ba1d/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,unequaled-conch-136,conda,ANON1,
6c68eee3940e4a9fac294b291b0e6463,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/6c68eee3940e4a9fac294b291b0e6463/artifacts,2026-05-28 02:35:24.787000+00:00,2026-05-28 02:36:28.379000+00:00,0.013504366069129964,1.528373465873301,46.0,0.5459591541306301,27.220972283274275,0.5459234353752072,0.549859260915578,4.0,10410.0,0.5500152008187011,23.10172022180632,399.83727057479996,0.0007802526419145609,61386.0,1134.0,0.5497162928938125,72.0,0.5497162928938125,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/6c68eee3940e4a9fac294b291b0e6463/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,useful-hare-424,conda,ANON1,
3804dc0ce37143d6947b8403964ba3b7,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/3804dc0ce37143d6947b8403964ba3b7/artifacts,2026-05-28 02:34:20.411000+00:00,2026-05-28 02:35:21.781000+00:00,0.012675425842625642,1.544639265164733,44.0,0.5459591541306301,27.656930766191042,0.5459234353752072,0.549859260915578,5.0,10410.0,0.5500152008187011,21.617221250664443,375.29400834846,0.0007301142005763457,61386.0,1422.0,0.5497162928938125,108.0,0.5497162928938125,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/3804dc0ce37143d6947b8403964ba3b7/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,suave-deer-968,conda,ANON1,
e70af970c8754513a81b968ba790d48f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e70af970c8754513a81b968ba790d48f/artifacts,2026-05-28 02:30:26.718000+00:00,2026-05-28 02:34:17.131000+00:00,0.05969946729961361,1.5280121117830276,213.0,0.5561657777253908,27.21697079902515,0.5557931228566331,0.5589760758238014,4.0,45770.0,0.5600366510153785,106.4333736677654,1767.5818278069598,0.0035947505291733786,201869.0,7326.0,0.5583288300459335,108.0,0.5583288300459335,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e70af970c8754513a81b968ba790d48f/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bemused-fish-570,conda,ANON1,
1e7f9bf51ef141e5887001f37bece592,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1e7f9bf51ef141e5887001f37bece592/artifacts,2026-05-28 02:26:38.301000+00:00,2026-05-28 02:30:23.244000+00:00,0.05820625747041407,1.5278198197484016,208.0,0.5561657777253908,27.2059601219371,0.5557931228566331,0.5589760758238014,4.0,45770.0,0.5600366510153785,103.86376071115956,1723.37087118402,0.003507962736799499,201869.0,7128.0,0.5583288300459335,72.0,0.5583288300459335,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/1e7f9bf51ef141e5887001f37bece592/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,luminous-shad-273,conda,ANON1,
bee8f915349a4362a81467fbbf16b5c9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/bee8f915349a4362a81467fbbf16b5c9/artifacts,2026-05-28 02:23:01.325000+00:00,2026-05-28 02:26:35.470000+00:00,0.056033738698168065,1.528090601786971,196.0,0.5561657777253908,27.211427184287462,0.5557931228566331,0.5589760758238014,5.0,45770.0,0.5600366510153785,97.9099725750275,1659.0469353753601,0.003306875593590499,201869.0,6804.0,0.5583288300459335,108.0,0.5583288300459335,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/bee8f915349a4362a81467fbbf16b5c9/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,delightful-mouse-739,conda,ANON1,
0ad8d48320a84fe0b9039fbad4b2c695,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/0ad8d48320a84fe0b9039fbad4b2c695/artifacts,2026-05-28 02:19:58.878000+00:00,2026-05-28 02:22:58.168000+00:00,0.04700639308851999,1.5293752774596214,162.0,0.5561657777253908,27.24537921113945,0.5557931228566331,0.5589760758238014,4.0,45770.0,0.5600366510153785,80.97844594437629,1391.7652865649,0.0027350191145763406,201869.0,5526.0,0.5583288300459335,108.0,0.5583288300459335,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/0ad8d48320a84fe0b9039fbad4b2c695/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,debonair-crane-714,conda,ANON1,
a578a6878f4549cbaa40e503e7f1bdce,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a578a6878f4549cbaa40e503e7f1bdce/artifacts,2026-05-28 02:17:11.365000+00:00,2026-05-28 02:19:56.149000+00:00,0.043435224372961365,1.545118808746338,150.0,0.5561657777253908,27.667248046956956,0.5557931228566331,0.5589760758238014,1.0,45770.0,0.5600366510153785,74.98844751436263,1286.03012323464,0.00253270898116599,201869.0,5004.0,0.5583288300459335,36.0,0.5583288300459335,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a578a6878f4549cbaa40e503e7f1bdce/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,respected-stork-661,conda,ANON1,
