run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
10ef49d05a374b01a4d12204bc5b0036,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/10ef49d05a374b01a4d12204bc5b0036/artifacts,2026-02-10 10:14:08.381000+00:00,2026-02-10 10:15:47.314000+00:00,0.4405403404736719,0.000109821204096078,39.97889334522188,51155.0,0.002142810958935529,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0109821204096078,2477.47517450208,9719.0,0.06741877242877851,0.004405403404736719,0.28753313836691397,3.4578433587522596e-05,PyTorch 2.9.0+cu128,9,17,8,16384,-1,2,/data/d1/ts_archive/pruned/107909786740799476/10ef49d05a374b01a4d12204bc5b0036/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,caring-seal-321,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
494d7fcfbdd4439d83c9f73bd39ad054,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/494d7fcfbdd4439d83c9f73bd39ad054/artifacts,2026-02-10 10:12:29.328000+00:00,2026-02-10 10:14:05.526000+00:00,0.38864714773501513,0.00010351663455367,38.61068671382964,51155.0,0.0020791876862875504,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.010351663455367,2403.91521913194,9719.0,0.06741877242877851,0.0038864714773501514,0.28753313836691397,3.3395048101359336e-05,PyTorch 2.9.0+cu128,9,17,8,8192,-1,2,/data/d1/ts_archive/pruned/107909786740799476/494d7fcfbdd4439d83c9f73bd39ad054/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,able-carp-69,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
6e2a2ad019684a2e9d2cb3ca639e7320,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/6e2a2ad019684a2e9d2cb3ca639e7320/artifacts,2026-02-10 10:10:50.654000+00:00,2026-02-10 10:12:26.280000+00:00,0.3869887314479837,0.000103523898869752,38.33382773865014,51155.0,0.0021119485204111124,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0103523898869752,2441.79264032892,9719.0,0.06741877242877851,0.003869887314479837,0.28753313836691397,3.3155588004160374e-05,PyTorch 2.9.0+cu128,9,17,8,4096,-1,2,/data/d1/ts_archive/pruned/107909786740799476/6e2a2ad019684a2e9d2cb3ca639e7320/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,silent-roo-836,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
451ac0e450964e3293c7fd7ac097e240,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/451ac0e450964e3293c7fd7ac097e240/artifacts,2026-02-10 10:09:29.857000+00:00,2026-02-10 10:10:47.653000+00:00,0.36790036855294694,0.000100182183086872,29.755932421423495,51155.0,0.0014776361656801537,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0100182183086872,1708.41338203608,9719.0,0.06741877242877851,0.0036790036855294693,0.28753313836691397,2.5736418569274244e-05,PyTorch 2.9.0+cu128,9,17,8,2048,-1,2,/data/d1/ts_archive/pruned/107909786740799476/451ac0e450964e3293c7fd7ac097e240/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,gregarious-jay-779,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
92b382931f584729afe161188576f0cb,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/92b382931f584729afe161188576f0cb/artifacts,2026-02-10 10:07:59.654000+00:00,2026-02-10 10:09:26.917000+00:00,0.37995323799117303,9.897947311401299e-05,34.29386173654348,51155.0,0.0018986433142348593,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0098979473114013,2195.1734270520597,9719.0,0.06741877242877851,0.00379953237991173,0.28753313836691397,2.966135181074182e-05,PyTorch 2.9.0+cu128,9,17,8,1024,-1,2,/data/d1/ts_archive/pruned/107909786740799476/92b382931f584729afe161188576f0cb/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,orderly-pig-594,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
4c905088de1941398d718f9cddb9428a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/4c905088de1941398d718f9cddb9428a/artifacts,2026-02-10 10:06:37.713000+00:00,2026-02-10 10:07:56.667000+00:00,0.3889823006719384,0.00010468859225511501,30.12832679785788,51155.0,0.0016650238859878565,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0104688592255115,1925.06731650144,9719.0,0.06741877242877851,0.003889823006719384,0.28753313836691397,2.605850888084717e-05,PyTorch 2.9.0+cu128,9,17,8,512,-1,2,/data/d1/ts_archive/pruned/107909786740799476/4c905088de1941398d718f9cddb9428a/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bold-shoat-404,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5c679f6af80048599c2ffade5556875e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5c679f6af80048599c2ffade5556875e/artifacts,2026-02-10 10:05:16.662000+00:00,2026-02-10 10:06:34.961000+00:00,0.3801350337426036,0.00010003348812460899,29.780119819566607,51155.0,0.0016124157504411945,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0100033488124609,1864.2428423451001,9719.0,0.06741877242877851,0.003801350337426036,0.28753313836691397,2.575733866661472e-05,PyTorch 2.9.0+cu128,9,17,8,256,-1,2,/data/d1/ts_archive/pruned/107909786740799476/5c679f6af80048599c2ffade5556875e/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,rumbling-goose-59,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e0097570077c40049ad30864fa043402,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e0097570077c40049ad30864fa043402/artifacts,2026-02-10 10:03:48.671000+00:00,2026-02-10 10:05:13.715000+00:00,0.38850857010815254,0.000102310217916965,33.2568270964548,51155.0,0.001677998548547354,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0102310217916965,1940.0683618594799,9719.0,0.06741877242877851,0.0038850857010815252,0.28753313836691397,2.8764402685096437e-05,PyTorch 2.9.0+cu128,9,17,8,128,-1,2,/data/d1/ts_archive/pruned/107909786740799476/e0097570077c40049ad30864fa043402/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,gifted-shoat-288,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
271972da29064f79aee4cd80ef3ca011,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/271972da29064f79aee4cd80ef3ca011/artifacts,2026-02-10 10:02:07.046000+00:00,2026-02-10 10:03:45.875000+00:00,1.0313815215507116,0.000395648311823606,40.254704197868705,51155.0,0.0019556420313154178,0.49542177547828703,0.5455162690930478,0.5455162690930478,0.4368106158640952,0.0395648311823606,2261.07420376626,9719.0,0.06741877242877851,0.010313815215507116,0.28753313836691397,3.481698714548661e-05,PyTorch 2.9.0+cu128,9,17,8,64,-1,2,/data/d1/ts_archive/pruned/107909786740799476/271972da29064f79aee4cd80ef3ca011/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,judicious-bat-201,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
38d8aeb44a274fc1bdcd800b5ed5468c,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/38d8aeb44a274fc1bdcd800b5ed5468c/artifacts,2026-02-10 09:55:35.482000+00:00,2026-02-10 10:02:03.945000+00:00,0.36348101962934587,9.8332911729812e-05,184.85199072398245,207309.0,0.01017885087517653,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0098332911729812,11768.5838048616,48823.0,0.12236389717796531,0.0036348101962934585,0.45179140980455385,0.00015988167130030138,PyTorch 2.9.0+cu128,9,17,8,16384,-1,2,/data/d1/ts_archive/pruned/107909786740799476/38d8aeb44a274fc1bdcd800b5ed5468c/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,angry-mule-825,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
