run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
81b1908eb61947ff984cff31b1261f87,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/81b1908eb61947ff984cff31b1261f87/artifacts,2026-04-15 01:51:34.783000+00:00,2026-04-15 01:52:57.181000+00:00,72.0,2304.0,0.5887597946500945,0.5887597946500945,3.0,29.52803895343095,0.583750604560185,0.017253004550002515,0.0009972993431988297,0.32419942589942374,514306.0,1.7253004550002515,0.5836051480013555,947.08952333208,0.588081209785698,32.41994258994237,59.0,0.03198762237679276,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/81b1908eb61947ff984cff31b1261f87/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,aged-snail-635,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
57aecd379b4b4a728a37466dc28dc26a,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/57aecd379b4b4a728a37466dc28dc26a/artifacts,2026-04-15 01:50:04.547000+00:00,2026-04-15 01:51:31.957000+00:00,72.0,2358.0,0.5793704404215076,0.5793704404215076,2.0,30.411919045029208,0.5610929811996483,0.017308357348665596,0.0010271520887945558,0.3257169854990207,514306.0,1.7308357348665595,0.5608786396607544,934.41276595512,0.5763877236401848,32.57169854990207,60.0,0.03155946926354769,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/57aecd379b4b4a728a37466dc28dc26a/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,agreeable-ram-400,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
8251e251979945b3b90fbae32a999eec,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/8251e251979945b3b90fbae32a999eec/artifacts,2026-04-15 01:48:36.828000+00:00,2026-04-15 01:50:01.018000+00:00,72.0,2286.0,0.5842677654687922,0.5842677654687922,3.0,29.481040793005377,0.5429414757890612,0.016177037577144802,0.0009957119965213921,0.2958186414674856,514306.0,1.6177037577144802,0.5440040130941695,937.08328279086,0.5742367521027473,29.58186414674856,58.0,0.03164966504967779,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/8251e251979945b3b90fbae32a999eec/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,orderly-bee-545,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d07f8ebbf19f4407aa7ccbaf5f55dce9,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d07f8ebbf19f4407aa7ccbaf5f55dce9/artifacts,2026-04-15 01:47:05.736000+00:00,2026-04-15 01:48:33.792000+00:00,72.0,2376.0,0.5866657660091867,0.5866657660091867,2.0,30.97375014098361,0.5855648669820925,0.0173997573973611,0.0010461277405087682,0.3281272878637538,514306.0,1.73997573973611,0.5926534462929699,935.6068978146,0.5888329355225489,32.81272878637538,61.0,0.031599800655721426,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d07f8ebbf19f4407aa7ccbaf5f55dce9/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,masked-conch-297,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
62f139b171424836a7822bb0f9e930e4,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/62f139b171424836a7822bb0f9e930e4/artifacts,2026-04-15 01:45:38.288000+00:00,2026-04-15 01:47:02.269000+00:00,72.0,2322.0,0.5878816536071332,0.5878816536071332,3.0,29.554563216632232,0.5672824016398647,0.01692650347016752,0.0009981951910508048,0.31567518406780437,514306.0,1.6926503470167518,0.567418464281998,952.24398330816,0.5826011023288364,31.567518406780437,59.0,0.03216171248676574,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/62f139b171424836a7822bb0f9e930e4/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,youthful-hare-722,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
1a75ed1243444dbe8e5c138fae9179ff,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/1a75ed1243444dbe8e5c138fae9179ff/artifacts,2026-04-15 01:44:07.609000+00:00,2026-04-15 01:45:35.240000+00:00,72.0,2394.0,0.5887597946500945,0.5887597946500945,3.0,31.505255735013634,0.583750604560185,0.01630275689996779,0.0010640791588426653,0.2991170672466979,514306.0,1.630275689996779,0.5836051480013555,960.20592142338,0.588081209785698,29.911706724669788,63.0,0.032430624203707785,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/1a75ed1243444dbe8e5c138fae9179ff/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,delicate-fish-486,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
ca0cb5ed259b4f3ea0f64c618bc6fc0b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/ca0cb5ed259b4f3ea0f64c618bc6fc0b/artifacts,2026-04-15 01:42:40.962000+00:00,2026-04-15 01:44:04.042000+00:00,72.0,2286.0,0.5793704404215076,0.5793704404215076,3.0,29.45069367135875,0.5610929811996483,0.01681377548724413,0.0009946870329424057,0.3126923241183642,514306.0,1.681377548724413,0.5608786396607544,934.6758910349399,0.5763877236401848,31.269232411836416,58.0,0.03156835622247162,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/ca0cb5ed259b4f3ea0f64c618bc6fc0b/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,gifted-finch-38,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
ac2e4f45e36a4bc4b2f0210e46d378bd,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/ac2e4f45e36a4bc4b2f0210e46d378bd/artifacts,2026-04-15 01:41:09.737000+00:00,2026-04-15 01:42:37.648000+00:00,72.0,2376.0,0.5842677654687922,0.5842677654687922,3.0,30.96079795365222,0.5429414757890612,0.017157945339567958,0.0010456902848436983,0.32178318048225507,514306.0,1.715794533956796,0.5440040130941695,954.6250147308,0.5742367521027473,32.178318048225506,61.0,0.03224213100279654,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/ac2e4f45e36a4bc4b2f0210e46d378bd/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,able-gnat-650,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
05c4d3d065914d438d9ebeeb15cfc6bc,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/05c4d3d065914d438d9ebeeb15cfc6bc/artifacts,2026-04-15 01:39:41.207000+00:00,2026-04-15 01:41:06.123000+00:00,36.0,2286.0,0.5866657660091867,0.5866657660091867,3.0,29.548447048524395,0.5855648669820925,0.018418060280382634,0.0009979886195799917,0.35504961444049665,514306.0,1.8418060280382635,0.5926534462929699,944.60573883384,0.5888329355225489,35.50496144404966,59.0,0.03190373341103215,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/05c4d3d065914d438d9ebeeb15cfc6bc/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,colorful-perch-89,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
a15f86ffe0404d5283d8b8adc7cc57c3,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/a15f86ffe0404d5283d8b8adc7cc57c3/artifacts,2026-04-15 01:38:13.597000+00:00,2026-04-15 01:39:37.829000+00:00,36.0,2322.0,0.5878816536071332,0.5878816536071332,2.0,29.588714570971206,0.5672824016398647,0.016481884280219673,0.0009993486412784114,0.30389945236966015,514306.0,1.6481884280219674,0.567418464281998,947.90167873002,0.5826011023288364,30.389945236966014,58.0,0.03201505264556944,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/a15f86ffe0404d5283d8b8adc7cc57c3/artifacts,xrf,-1,0.001,14,1024,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sincere-robin-38,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
